Adesanya,Folorunso, Opeyemi,14/71/0001,PT,HND
Seshie ,Victoria,Senami,14/71/0002,PT,HND
Otubela,Sodiq,Babatunde,14/71/0003,PT,HND
Badejo ,Sunday ,Micheal,14/71/0004,PT,HND
Okeyode ,Damilare ,Olamilekan,14/71/0005,PT,HND
Adegoke,Opeyemi,Kemisola,14/71/0006,PT,HND
Soliu ,Azeez,Olamilekan,14/71/0007,PT,HND
Adebajo,Kehinde ,Alice,14/71/0008,PT,HND
Adebajo,Ololade,Zarnny,14/71/0009,PT,HND
Modupe,Qadiri,Kiamor,14/71/0010,PT,HND
Alicia ,Kehinde ,lolade,14/71/0011,PT,HND
Faleti,docars,popoola,14/71/0012,PT,HND
Popoola,Ileri,promise,14/71/0013,PT,HND
Qadiri,Alice,Zarnny,14/71/0014,PT,HND
Rita,Dorcas,Azeez,14/71/0015,PT,HND
Adesanya,lolade,Kemisola,14/71/0016,PT,HND
ogunsanya,kilani,Olamilekan,14/71/0017,PT,HND
Popoola,niniola,Alice,14/71/0018,PT,HND
Niniola,Dorcas,Rita,14/71/0019,PT,HND
Dada ,niniola,promise,14/71/0020,PT,HND
Adebowale,Babatunde,Ismail,14/71/0021,PT,HND
Adewunmi,raphael,olatunji,14/71/0022,PT,HND
Soliu ,kamul,Ismail,14/71/0023,PT,HND
Babatunde,Seun,lolade,14/71/0024,PT,HND
Kolade ,Bukola,Toyosi,14/71/0025,PT,HND
Amosun,Tosin,Olamilekan,14/71/0026,PT,HND
Johnson,Ileri,Olagbemide,14/71/0027,PT,HND
Arowolo,Shukurat,Opeyemi,14/71/0028,PT,HND
Odumosu,Abdulwahab,Damilare,14/71/0029,PT,HND
Shodeinde,Ahmed,Abisayo,14/71/0030,PT,HND
Modupe,Johnson,Alice,14/71/0031,PT,HND
Dorcas,Zarnny,promise,14/71/0032,PT,HND
Zarnny,Abdulwahab,Amosun,14/71/0033,PT,HND
Olamilekan,Arowolo,Ileri,14/71/0034,PT,HND
Abass,Ibrahim,Olamilekan,14/71/0035,PT,HND
Olamilekan,Ileri,Niniola,14/71/0036,PT,HND
Adebowale,kilani,Alicia ,14/71/0037,PT,HND
Senami,Azeez,Johnson,14/71/0038,PT,HND
Ileri,Seshie ,Shukurat,14/71/0039,PT,HND
Adesanya,Adebowale,Ishola,14/71/0040,PT,HND
Sanusi,Ahmed,Solarin,14/71/0041,PT,HND
Olamilekan,Marvelous,Oluwanike,14/71/0042,PT,HND
